# path | normalized_snippet_hash | category | owner_epic
src/figma_flutter_agent/generator/layout/widgets/button/checkbox_rows.py | 7f857e24 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/button/core.py | 00c43c22 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/button/core.py | 1ee9acc0 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/button/core.py | 7e14258a | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/button/core.py | b7d05c24 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/button/core.py | b86a5cbe | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/button/core.py | d0eee4c9 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/button/core.py | e6d2b85d | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/button/core.py | f8bd9b68 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/button/cta_footer.py | b13a0d0e | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/decoration.py | 06fb9094 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/decoration.py | 1d3664a0 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/decoration.py | 876984f3 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/decoration.py | 8824ca14 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/decoration.py | 9edb52f0 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/decoration.py | b25cd7a8 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/decoration.py | bde8b59d | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/decoration.py | d31d4068 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/decoration.py | eb340dbf | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/emit/containers.py | 0de1a687 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/emit/containers.py | 24781c1d | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/emit/containers.py | dda93072 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/emit/controls.py | 0de1a687 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/emit/controls.py | 1950da31 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/emit/controls.py | f3034475 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/emit/flex.py | bea9f65a | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/emit/flex.py | f7f8baab | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/emit/stack.py | 8719d07b | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/emit/stack.py | f3034475 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/emit/stack.py | f62612de | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/emit/text.py | 15c873ed | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/emit/text.py | 6bb7dbb0 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/emit/text.py | 980e642b | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/emit/text.py | ab3c1c5e | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/emit/text.py | e13dd1df | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/finalize.py | d853fba3 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/flex_sizing.py | 0bc28e94 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/hero.py | 344a0d9e | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/hero.py | 3bfc955b | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/hero.py | 59b53bc4 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/input/currency.py | 1fef9ef3 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/input/currency.py | 80954bae | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/input/fields.py | 0453ce3f | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/input/fields.py | 084559df | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/input/fields.py | 0aa73dd7 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/input/fields.py | 2709ca73 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/input/fields.py | 35179a79 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/input/fields.py | 425cc0fd | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/input/fields.py | 437c0bb8 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/input/fields.py | 465e9568 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/input/fields.py | 62b6876b | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/input/fields.py | 75b05327 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/input/fields.py | d24e0204 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/playback.py | 1613b578 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/playback.py | 221b8f7b | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/playback.py | 258a58c1 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/playback.py | 3305fc60 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/playback.py | 3514cf48 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/playback.py | 8f7976cf | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/playback.py | a6bc4574 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/playback.py | b4732b85 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/playback.py | c2e1a640 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/playback.py | c3797c6f | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/playback.py | c6f3ee94 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/playback.py | cb8bdd6b | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/playback.py | de45de12 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/playback.py | ec6a4a99 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/playback.py | f8cdf2c5 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/position.py | 29c03459 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/position.py | 445c282c | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/position.py | 60cfb029 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/position.py | 66d8e737 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/position.py | 70fade90 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/position.py | 9fbf9b96 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/position.py | a479782a | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/position.py | aa7eec47 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/position.py | b06ae4db | dart_widget_literal | E4.5
