# path | normalized_snippet_hash | category | owner_epic
src/figma_flutter_agent/generator/layout/common.py | 0652a48d | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/flex_policy/alignment.py | 0bbd92a4 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/alignment.py | 15b97487 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/alignment.py | 65db4d53 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/alignment.py | 82756986 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/alignment.py | ed3edff1 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/alignment.py | ef698ca6 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/alignment.py | f13f0069 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/buttons.py | 37c52440 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/buttons.py | 7efd8264 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/column.py | 00fca0ff | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/column.py | 0c8fa9f3 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/column.py | 10b1e50b | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/column.py | 32d9bfa2 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/column.py | 6354d952 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/column.py | 6a26c414 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/column.py | 6a4bb98c | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/column.py | 70fbb090 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/column.py | 8ea7b2ad | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/column.py | af2098fd | archetype_predicate_call:layout_flex_policy | E5
